ocs_nature,code_clc
AUTRE/ARTIFICIALISE,112
ARBORICULTURE,22
VIGNE,221
PRAIRIE,231
CULTURES,21
BATI,111
FORET,31
EAU,51
AUTRE/INFRA,122
INFRA,122
